tamanho,tempo_ms
1000,0.143497
2000,0.235441
3000,0.226973
4000,0.292117
5000,0.378010
6000,0.394972
7000,0.436064
8000,0.510497
9000,0.609599
10000,0.649901
11000,0.710786
12000,0.761406
13000,0.822702
14000,0.884698
15000,0.946141
16000,1.004631
17000,1.148697
18000,1.254020
19000,1.329737
20000,1.385479
